round,global_acc,per_client_gen_acc,base_lr,mean_client_lr,min_client_lr,max_client_lr,local_c00,local_c01,local_c02,local_c03,local_c04,local_c05,local_c06,local_c07,local_c08,local_c09,local_c10,local_c11,local_c12,local_c13,local_c14,local_c15,local_c16,local_c17,local_c18,local_c19
62,0.6978,0.6978,0.005309055429551131,0.00868706961619646,0.0041502137370312536,0.01,0.7639989772436717,0.6809626658438753,0.7404694835680751,0.5728155339805825,0.6817610062893081,0.6721556886227545,0.8276595744680851,0.6551511412708205,0.7615421227986673,0.71875,0.7430639324487334,0.8212290502793296,0.8102486047691527,0.6220472440944882,0.5439132851584213,0.6272603538790589,0.7789001122334456,0.8812830041071777,0.7403314917127072,0.6850880479580367
63,0.6964,0.6964,0.00525596487525562,0.008692731512132242,0.005360669645996726,0.01,0.7755049859371005,0.685590867016353,0.7258215962441315,0.5598705501618123,0.680503144654088,0.6766467065868264,0.8099290780141843,0.6539173349784084,0.7610661589719181,0.7098214285714286,0.7563329312424608,0.8156424581005587,0.8016235413495687,0.6220472440944882,0.537242912729294,0.6295936223993778,0.7815937149270482,0.8824564834734989,0.7569060773480663,0.6652304233795429
64,0.6982,0.6982,0.005203405226503063,0.00862933546106458,0.005138440911340603,0.01,0.759140884684224,0.6655353286022833,0.72018779342723,0.5631067961165048,0.6754716981132075,0.6631736526946108,0.824822695035461,0.6477483035163479,0.774869109947644,0.7142857142857143,0.7490952955367913,0.8100558659217877,0.8077118214104515,0.6220472440944882,0.5327959977765425,0.6474820143884892,0.7856341189674523,0.8830432231566595,0.7734806629834254,0.6965155488947171
65,0.6971,0.6971,0.005151371174238033,0.007904857251976316,0.004084440724492088,0.01,0.7463564305804142,0.6497994446158593,0.7352112676056338,0.5792880258899676,0.6855345911949685,0.6452095808383234,0.8404255319148937,0.6607032695866749,0.7839124226558781,0.71875,0.75,0.8324022346368715,0.8056823947234906,0.5905511811023622,0.5547526403557532,0.6449543068248105,0.7638608305274972,0.8857813416780755,0.7458563535911602,0.6858373922817534
66,0.7009,0.7009,0.005099857462495652,0.007773507192618816,0.004735351382182425,0.01,0.7888008182050626,0.7142857142857143,0.732206572769953,0.5792880258899676,0.6792452830188679,0.687125748502994,0.8340425531914893,0.6656384947563233,0.7672536887196573,0.6830357142857143,0.7448733413751508,0.8268156424581006,0.806697108066971,0.6614173228346457,0.5614230127848805,0.6214271825782617,0.7699214365881033,0.8859769215724623,0.7403314917127072,0.6708505058074186
67,0.7007,0.7007,0.005048858887870696,0.008568671383584615,0.004569692037255756,0.01,0.7657888008182051,0.6862079605060166,0.7393427230046948,0.56957928802589,0.6811320754716981,0.657185628742515,0.8177304964539007,0.6483652066625539,0.7558305568776773,0.7008928571428571,0.7445717732207479,0.8072625698324022,0.806697108066971,0.6535433070866141,0.5494719288493608,0.6426210383044916,0.7966329966329966,0.881087424212791,0.7569060773480663,0.6779692768827276
68,0.7015,0.7015,0.004998370298991989,0.008595376749660353,0.003621892174121812,0.01,0.7778061876757862,0.7019438444924406,0.7173708920187793,0.5533980582524272,0.6773584905660377,0.6841317365269461,0.849645390070922,0.6440468846391116,0.7724892908138982,0.6830357142857143,0.7509047044632087,0.8268156424581006,0.8097412480974124,0.6692913385826772,0.5380767092829349,0.6581761617732841,0.7701459034792368,0.8846078623117544,0.7569060773480663,0.6715998501311352
69,0.6978,0.6978,0.00494838659600207,0.008518135150841736,0.002964362926625405,0.01,0.7711582715418052,0.6911447084233261,0.6908920187793427,0.6504854368932039,0.6679245283018868,0.6736526946107785,0.8340425531914893,0.703269586674892,0.7900999524036173,0.7008928571428571,0.7361278648974668,0.8212290502793296,0.8006088280060882,0.6220472440944882,0.6214563646470261,0.6033443515457904,0.7607182940516274,0.8844122824173675,0.7403314917127072,0.6982015736230798
70,0.7022,0.7022,0.004898902730042049,0.008732003805034392,0.005987985828611975,0.01,0.7749936077729481,0.6982412835544585,0.7106103286384976,0.5825242718446602,0.6886792452830188,0.6781437125748503,0.8446808510638298,0.6600863664404688,0.7691575440266539,0.7142857142857143,0.747285886610374,0.8156424581005587,0.8127853881278538,0.6377952755905512,0.5558643690939411,0.6597316741201633,0.7797979797979798,0.881087424212791,0.7513812154696132,0.6762832521543649
71,0.7012,0.7012,0.004849913702741628,0.008376207561363352,0.005155071086263773,0.01,0.7875223727946816,0.7133600740512187,0.7076056338028169,0.5728155339805825,0.689937106918239,0.688622754491018,0.8354609929078014,0.6533004318322023,0.7567824845311756,0.6964285714285714,0.7487937273823885,0.8156424581005587,0.8077118214104515,0.6692913385826772,0.5422456920511395,0.6455376239548901,0.7824915824915825,0.8902796792489732,0.7569060773480663,0.6695391532409142
72,0.7048,0.7048,0.004801414565714212,0.007766219018623654,0.004815644214639757,0.01,0.7831756583993863,0.7118173403270596,0.7154929577464789,0.5954692556634305,0.6880503144654088,0.6991017964071856,0.8425531914893617,0.6681061073411474,0.7682056163731557,0.7232142857142857,0.7451749095295537,0.8240223463687151,0.8132927447995941,0.6456692913385826,0.5769872151195108,0.647870892475209,0.773063973063973,0.8842167025229807,0.7513812154696132,0.6828400149868865
73,0.7046,0.7046,0.0047534004200570695,0.007407709331620582,0.003869563170915128,0.01,0.7826642802352339,0.7016352977476088,0.7233802816901408,0.5889967637540453,0.679874213836478,0.6751497005988024,0.8411347517730496,0.6502159161011721,0.7772489290813898,0.7008928571428571,0.7403498190591074,0.8128491620111732,0.808726534753932,0.6535433070866141,0.5522512506948305,0.6461209410849699,0.7701459034792368,0.8934089575591629,0.7569060773480663,0.6970775571375046
74,0.6996,0.6996,0.004705866415856499,0.007319003629631217,0.0038140085723087753,0.01,0.7847097928918435,0.6957729095958037,0.6944600938967136,0.5922330097087378,0.6930817610062893,0.6841317365269461,0.8425531914893617,0.6711906230721777,0.7829604950023799,0.7232142857142857,0.7554282267792521,0.835195530726257,0.8072044647387113,0.6141732283464567,0.5667037242912729,0.6175384017110636,0.7542087542087542,0.9027967924897321,0.7348066298342542,0.7019482952416636
75,0.705,0.705,0.004658807751697934,0.007694205700047939,0.003676518904757167,0.01,0.768345691638967,0.6892934279543351,0.7265727699530516,0.5825242718446602,0.6937106918238993,0.6646706586826348,0.8418439716312057,0.6576187538556446,0.7696335078534031,0.7098214285714286,0.7524125452352232,0.8212290502793296,0.8148148148148148,0.6377952755905512,0.5633685380767093,0.6570095275131246,0.7829405162738496,0.8889106199882653,0.7569060773480663,0.6910828025477707
76,0.7038,0.7038,0.004612219674180955,0.007914979345610031,0.0038735673078375537,0.01,0.7836870365635388,0.705029311940759,0.7044131455399061,0.627831715210356,0.7069182389937106,0.6766467065868264,0.8460992907801419,0.6785934608266502,0.7639219419324131,0.7232142857142857,0.7611580217129071,0.8296089385474861,0.7990867579908676,0.6614173228346457,0.5892162312395776,0.6387322574372934,0.7593714927048261,0.8914531586152944,0.7569060773480663,0.6697264893218434
