round,global_acc,per_client_gen_acc,base_lr,mean_client_lr,min_client_lr,max_client_lr,local_c00,local_c01,local_c02,local_c03,local_c04,local_c05,local_c06,local_c07,local_c08,local_c09,local_c10,local_c11,local_c12,local_c13,local_c14,local_c15,local_c16,local_c17,local_c18,local_c19
10,0.5132,0.5132,0.008953382542587164,0.0081357408152002,0.004516980962531404,0.01,0.6024034773715162,0.48071582844800986,0.567699530516432,0.32038834951456313,0.41635220125786165,0.39820359281437123,0.6822695035460993,0.43491671807526217,0.5935268919562113,0.49107142857142855,0.47135102533172496,0.6899441340782123,0.5342465753424658,0.3464566929133858,0.25125069483046136,0.48006999805560957,0.45342312008978675,0.779777038920399,0.5082872928176796,0.38553765455226674
11,0.5202,0.5202,0.008863848717161293,0.008866237663147095,0.004544154456071395,0.01,0.6228586039376118,0.5038568343103981,0.5586854460093896,0.3786407766990291,0.44150943396226416,0.41317365269461076,0.6900709219858157,0.47995064774830354,0.6163731556401714,0.5223214285714286,0.4867310012062726,0.7122905027932961,0.5489599188229325,0.3937007874015748,0.3179544191217343,0.42640482208827535,0.448709315375982,0.7942499511050264,0.4972375690607735,0.39003372049456725
12,0.5356,0.5356,0.00877521022998968,0.008864207857998133,0.004394540280644768,0.01,0.5898747123497826,0.466831224930577,0.620093896713615,0.41423948220064727,0.46855345911949686,0.4026946107784431,0.7134751773049646,0.4959901295496607,0.6249405045216564,0.5223214285714286,0.5253317249698432,0.7346368715083799,0.5920852359208524,0.3543307086614173,0.3521400778210117,0.4899863892669648,0.5043771043771044,0.783884216702523,0.5414364640883977,0.4040839265642563
13,0.5452,0.5452,0.008687458127689783,0.008944959011166456,0.0055685807784317054,0.01,0.5931986704167732,0.46960814563406356,0.5815962441314554,0.4627831715210356,0.520125786163522,0.41317365269461076,0.7,0.5342381246144355,0.6358876725368872,0.5625,0.5768998793727382,0.729050279329609,0.5834601725012684,0.36220472440944884,0.3991106170094497,0.4549873614621816,0.5167227833894501,0.7926853119499315,0.585635359116022,0.44717122517796926
14,0.5533,0.5533,0.008600583546412886,0.0090835968193559,0.006509231555459776,0.01,0.6356430580414216,0.5186670780623265,0.6309859154929578,0.4077669902912621,0.5094339622641509,0.44461077844311375,0.7163120567375887,0.5144972239358421,0.6320799619228938,0.5625,0.5690591073582629,0.7346368715083799,0.6012176560121766,0.4015748031496063,0.3593663146192329,0.45070970250826364,0.5411896745230078,0.8100919225503618,0.56353591160221,0.4275009366804046
15,0.57,0.57,0.008514577710948757,0.009275539201418184,0.006870745751934621,0.01,0.5949884939913066,0.47670472076519593,0.6492018779342723,0.44983818770226536,0.549685534591195,0.43862275449101795,0.6907801418439716,0.540407156076496,0.6344597810566397,0.59375,0.6127864897466827,0.7122905027932961,0.6362252663622526,0.3937007874015748,0.4121734296831573,0.4794866809255299,0.6172839506172839,0.7744963817719538,0.6077348066298343,0.48220307231172727
16,0.5725,0.5725,0.00842943193383927,0.009444153461080752,0.006737212087016669,0.01,0.6236256711838405,0.5091021289725394,0.6831924882629108,0.40129449838187703,0.5383647798742138,0.4655688622754491,0.6985815602836879,0.5077112893275756,0.6554021894336031,0.5803571428571429,0.5971049457177322,0.729050279329609,0.6113647894469812,0.3937007874015748,0.3504724847137298,0.4652926307602567,0.5780022446689114,0.8040289458243692,0.585635359116022,0.5026227051330087
17,0.5852,0.5852,0.008345137614500876,0.009297668922921566,0.0057376985873937416,0.01,0.6351316798772693,0.5248380129589633,0.7094835680751174,0.37216828478964403,0.5962264150943396,0.4940119760479042,0.7276595744680852,0.499691548426897,0.6406473108043789,0.6205357142857143,0.6311821471652593,0.7458100558659218,0.6605783866057838,0.4330708661417323,0.3282379099499722,0.5382072720202217,0.6195286195286195,0.782515157441815,0.6243093922651933,0.4668415136755339
18,0.5875,0.5875,0.008261686238355867,0.009237352572917475,0.005410132180001845,0.01,0.6085400153413449,0.48195001542733723,0.6448826291079812,0.4886731391585761,0.6081761006289308,0.4595808383233533,0.7127659574468085,0.5724861196792104,0.6891956211327939,0.6339285714285714,0.6492762364294331,0.7458100558659218,0.632673769660071,0.4094488188976378,0.46470261256253476,0.4454598483375462,0.5766554433221099,0.8052024251906904,0.574585635359116,0.5608842263019858
19,0.6005,0.6005,0.008179069375972308,0.009398186498697024,0.005954705883509691,0.01,0.6729736640245462,0.5751311323665536,0.6591549295774648,0.459546925566343,0.630188679245283,0.5344311377245509,0.7276595744680852,0.5490438001233806,0.675392670157068,0.6160714285714286,0.6643546441495778,0.7374301675977654,0.671740233384069,0.4645669291338583,0.4196775986659255,0.48512541318296715,0.6231200897867565,0.805789164873851,0.6077348066298343,0.5153615586361934
20,0.6028,0.6028,0.008097278682212584,0.009138387401339099,0.006463805098130115,0.01,0.637432881615955,0.5310089478556002,0.6552112676056338,0.47572815533980584,0.6094339622641509,0.48952095808383234,0.7276595744680852,0.5607649599012955,0.6882436934792956,0.6116071428571429,0.6607358262967431,0.7262569832402235,0.6666666666666666,0.44881889763779526,0.4574763757643135,0.49620843865448183,0.6323232323232323,0.8157637394875806,0.6132596685082873,0.5472086923941551
21,0.6136,0.6136,0.00801630589539046,0.009341710435093126,0.005860786259146815,0.01,0.6760419330094605,0.5674174637457575,0.6811267605633803,0.540453074433657,0.6163522012578616,0.5284431137724551,0.7446808510638298,0.6088834053053671,0.681104236078058,0.6205357142857143,0.6676718938480096,0.7486033519553073,0.6894977168949772,0.5039370078740157,0.5025013896609227,0.454209605288742,0.6264870931537598,0.8143946802268727,0.6408839779005525,0.5222929936305732
22,0.6064,0.6064,0.007936142836436554,0.00969322794242666,0.006773457431286494,0.01,0.6601892099207364,0.5439679111385375,0.660281690140845,0.511326860841424,0.6295597484276729,0.5254491017964071,0.7212765957446808,0.5854410857495373,0.7015706806282722,0.65625,0.6845597104945718,0.7374301675977654,0.6681887366818874,0.48031496062992124,0.471372984991662,0.43962667703674896,0.6264870931537598,0.8265206336788579,0.5911602209944752,0.5700636942675159
23,0.6241,0.6241,0.007856781408072189,0.00953139146657907,0.005452126887642633,0.01,0.6903605216057275,0.5951866707806233,0.6632863849765258,0.5533980582524272,0.6383647798742138,0.5523952095808383,0.7382978723404255,0.6162862430598396,0.6839600190385531,0.6294642857142857,0.6905910735826297,0.7402234636871509,0.6945712836123795,0.5275590551181102,0.5216787103946637,0.4742368267548124,0.6590347923681257,0.8200664971640915,0.6629834254143646,0.5466466841513675
24,0.6231,0.6231,0.007778213593991467,0.009498558758326978,0.005534348465678027,0.01,0.6745077985170034,0.5655661832767664,0.6553990610328638,0.5533980582524272,0.6069182389937107,0.5269461077844312,0.7219858156028369,0.6236890808143122,0.7163255592574964,0.6428571428571429,0.6755126658624849,0.7262569832402235,0.6925418569254186,0.5118110236220472,0.5252918287937743,0.44779311685786505,0.6684624017957351,0.8357128887150401,0.6408839779005525,0.5947920569501686
25,0.6351,0.6351,0.007700431458051552,0.009090805386807684,0.004609319919383983,0.01,0.7051904883661467,0.6084541808083924,0.652018779342723,0.5663430420711975,0.6320754716981132,0.5643712574850299,0.75177304964539,0.6292412091301666,0.7044264635887673,0.65625,0.6920989143546441,0.7569832402234636,0.7214611872146118,0.5433070866141733,0.5369649805447471,0.46218160606649816,0.6675645342312009,0.8308233913553686,0.6519337016574586,0.5636942675159236
26,0.6325,0.6325,0.007623427143471037,0.009151440450494706,0.005848783486408538,0.01,0.7166964970595756,0.6235729713051528,0.6627230046948357,0.4886731391585761,0.6232704402515723,0.5523952095808383,0.7695035460992907,0.553979025293029,0.7158495954307472,0.6428571428571429,0.6869722557297949,0.770949720670391,0.6966007102993405,0.5590551181102362,0.4324624791550862,0.5314019055026249,0.652749719416386,0.8490123215333464,0.6077348066298343,0.590108654926939
27,0.6416,0.6416,0.007547192872036326,0.009028308631479024,0.006575337990508687,0.01,0.6783431347481462,0.574205492132058,0.6642253521126761,0.5857605177993528,0.6345911949685534,0.5329341317365269,0.7553191489361702,0.634176434299815,0.7210851975249881,0.6741071428571429,0.7050663449939686,0.7597765363128491,0.7234906139015728,0.5275590551181102,0.5428015564202334,0.4952362434376823,0.6790123456790124,0.8368863680813612,0.6795580110497238,0.5998501311352566
28,0.6412,0.6412,0.007471720943315963,0.00907555607418821,0.005290370272868538,0.01,0.6760419330094605,0.5726627584078988,0.6659154929577464,0.5922330097087378,0.6333333333333333,0.5299401197604791,0.7531914893617021,0.6440468846391116,0.7244169443122322,0.6473214285714286,0.7020506634499397,0.7793296089385475,0.7219685438863521,0.5196850393700787,0.5511395219566426,0.5090414155162356,0.6711560044893379,0.846665362800704,0.6795580110497238,0.5979767703259647
29,0.6441,0.6441,0.007397003733882804,0.009547292692056914,0.0069217962734185,0.01,0.714650984402966,0.6143165689601975,0.6683568075117371,0.5501618122977346,0.6358490566037736,0.562874251497006,0.7617021276595745,0.6002467612584824,0.723465016658734,0.6607142857142857,0.6984318455971049,0.7653631284916201,0.7321156773211568,0.5433070866141733,0.4838799332962757,0.5302352712424655,0.6958473625140292,0.8392333268140035,0.6685082872928176,0.5848632446609217
30,0.6497,0.6497,0.007323033696543976,0.009351075558293698,0.005482237458532057,0.01,0.709537202761442,0.6075285405738969,0.6743661971830985,0.5889967637540453,0.660377358490566,0.5643712574850299,0.7666666666666667,0.6335595311536089,0.7244169443122322,0.6785714285714286,0.7162243667068757,0.7737430167597765,0.7123287671232876,0.5511811023622047,0.5316842690383546,0.531207466459265,0.6794612794612794,0.8451007236456093,0.6685082872928176,0.5843012364181341
31,0.6545,0.6545,0.007249803359578536,0.00904868790045683,0.004532801109344461,0.01,0.7090258245972897,0.6155507559395248,0.6762441314553991,0.598705501618123,0.6547169811320754,0.5733532934131736,0.7425531914893617,0.6563849475632326,0.7263207996192289,0.6696428571428571,0.718335343787696,0.7402234636871509,0.7265347539320142,0.5275590551181102,0.5694830461367426,0.48959751118024497,0.703030303030303,0.8451007236456093,0.712707182320442,0.6090295991007868
32,0.6532,0.6532,0.0071773053259827505,0.009273919910412048,0.006675132464654442,0.01,0.7210432114548708,0.6337550138846035,0.668169014084507,0.5760517799352751,0.6333333333333333,0.5838323353293413,0.7531914893617021,0.6323257248611968,0.7191813422179915,0.6428571428571429,0.7053679131483716,0.7569832402234636,0.7265347539320142,0.5669291338582677,0.5255697609783213,0.5335407349795839,0.7102132435465769,0.8509681204772149,0.7348066298342542,0.5944173847883102
33,0.6574,0.6574,0.007105532272722923,0.009371431876407162,0.005619117859355921,0.01,0.7218102787010995,0.630978093181117,0.655774647887324,0.5792880258899676,0.6276729559748427,0.5973053892215568,0.7659574468085106,0.6391116594694632,0.7429795335554498,0.65625,0.6993365500603136,0.7597765363128491,0.7387113140537798,0.5748031496062992,0.5441912173429683,0.5259576122885475,0.7034792368125702,0.853706238998631,0.7237569060773481,0.6208317721993256
34,0.6649,0.6649,0.007034476949995694,0.009181730752963687,0.005681499179263561,0.01,0.7115827154180516,0.6251157050293119,0.6758685446009389,0.6213592233009708,0.6515723270440251,0.5838323353293413,0.7808510638297872,0.6718075262183837,0.7168015230842456,0.6785714285714286,0.712605548854041,0.7849162011173184,0.7366818873668188,0.5826771653543307,0.5814341300722624,0.5644565428738091,0.7095398428731762,0.8396244866027772,0.7292817679558011,0.606219557886849
35,0.6667,0.6667,0.006964132180495737,0.009298787354275967,0.006067065133338475,0.01,0.7351061109690616,0.6525763653193459,0.688075117370892,0.6148867313915858,0.6490566037735849,0.6017964071856288,0.7638297872340426,0.6545342381246144,0.7049024274155165,0.6696428571428571,0.7159227985524729,0.770949720670391,0.7483510908168443,0.5669291338582677,0.5647581989994441,0.5417071748007,0.7391694725028058,0.8451007236456093,0.7624309392265194,0.5897339827650806
36,0.664,0.664,0.00689449085869078,0.009449681589845674,0.006846535607573752,0.01,0.7496803886474047,0.6763344646713977,0.6736150234741785,0.5792880258899676,0.6433962264150943,0.6062874251497006,0.7943262411347518,0.634793337446021,0.7277486910994765,0.65625,0.715319662243667,0.7877094972067039,0.7397260273972602,0.5905511811023622,0.5327959977765425,0.5621232743534902,0.705050505050505,0.8644631331899081,0.7348066298342542,0.6079055826152117
37,0.6681,0.6681,0.006825545950103872,0.009445350617221399,0.007080537638674813,0.01,0.734339043722833,0.6467139771675409,0.6908920187793427,0.5792880258899676,0.630817610062893,0.5973053892215568,0.7900709219858156,0.6397285626156693,0.7372679676344598,0.6517857142857143,0.7026537997587454,0.7932960893854749,0.7503805175038052,0.5905511811023622,0.5289049471928849,0.5718452265214855,0.7306397306397306,0.861725014668492,0.7237569060773481,0.6185837392281753
38,0.6675,0.6675,0.0067572904906028335,0.009770692036571594,0.007698380269712677,0.01,0.712094093582204,0.6084541808083924,0.6882629107981221,0.6051779935275081,0.6547169811320754,0.5853293413173652,0.7773049645390071,0.674892041949414,0.7405997144217039,0.6830357142857143,0.729794933655006,0.7793296089385475,0.7590055809233891,0.5826771653543307,0.5817120622568094,0.5300408321991056,0.7337822671156005,0.8640719734011344,0.7182320441988951,0.6391907081303859
39,0.673,0.673,0.006689717585696805,0.009663235427298009,0.007962664631757505,0.01,0.747379186908719,0.660290033940142,0.6888262910798122,0.5857605177993528,0.6509433962264151,0.6302395209580839,0.7836879432624113,0.6526835286859963,0.7363160399809614,0.6651785714285714,0.721049457177322,0.7905027932960894,0.7559614408929477,0.5748031496062992,0.5533629794330184,0.5634843476570095,0.7378226711560045,0.8621161744572657,0.7513812154696132,0.6234544773323342
40,0.6733,0.6733,0.006622820409839836,0.009411283951934997,0.0062721587440631435,0.01,0.7287138839171567,0.6430114162295588,0.6972769953051643,0.598705501618123,0.6578616352201258,0.6182634730538922,0.8191489361702128,0.6545342381246144,0.7372679676344598,0.6785714285714286,0.7216525934861279,0.8184357541899442,0.7676306443429731,0.5669291338582677,0.547526403557532,0.5975111802449932,0.7164983164983165,0.8585957363583023,0.7348066298342542,0.6223304608467591
41,0.667,0.667,0.006556592205741438,0.009014972895546354,0.005428975487770818,0.01,0.7414983380209665,0.644554149953718,0.6706103286384977,0.598705501618123,0.6427672955974842,0.6092814371257484,0.7936170212765957,0.6465144972239358,0.7524988100904332,0.6607142857142857,0.712605548854041,0.7932960893854749,0.7600202942668696,0.5905511811023622,0.5380767092829349,0.5765117635621233,0.7375982042648709,0.8681791511832584,0.7348066298342542,0.6434994379917572
42,0.6745,0.6745,0.006491026283684023,0.008719366917710998,0.004495529934584064,0.01,0.7481462541549476,0.6664609688367787,0.7166197183098592,0.5598705501618123,0.630188679245283,0.6362275449101796,0.7971631205673759,0.6292412091301666,0.7220371251784864,0.6517857142857143,0.7023522316043426,0.7932960893854749,0.7757483510908169,0.6062992125984252,0.5052807115063924,0.6068442543262688,0.7656565656565657,0.8664189321337766,0.7734806629834254,0.6030348445110528
43,0.678,0.678,0.006426116020847182,0.009115354961356823,0.004974182605776448,0.01,0.7386857581181283,0.6618327676643011,0.7132394366197183,0.6051779935275081,0.6553459119496855,0.6272455089820359,0.7794326241134751,0.6736582356570019,0.7339362208472157,0.6919642857142857,0.7246682750301568,0.7877094972067039,0.7792998477929984,0.5826771653543307,0.5622568093385214,0.5685397627843671,0.7755331088664422,0.8562487776256601,0.7513812154696132,0.6324466092169352
44,0.6739,0.6739,0.006361854860638711,0.009570344841854298,0.006321700573341859,0.01,0.7726924060342624,0.6926874421474853,0.6698591549295775,0.5436893203883495,0.6591194968553459,0.6452095808383234,0.7893617021276595,0.621221468229488,0.7367920038077106,0.6741071428571429,0.7234620024125452,0.8072625698324022,0.7661085743277524,0.5826771653543307,0.49944413563090606,0.5920668870309158,0.7578002244668911,0.8693526305495795,0.7734806629834254,0.6198950917946796
45,0.684,0.684,0.006298236312032323,0.009066387151643837,0.00571982142655302,0.01,0.723855791357709,0.6405430422709041,0.7192488262910798,0.6375404530744336,0.6823899371069182,0.6347305389221557,0.8205673758865248,0.6798272671190623,0.7496430271299381,0.6919642857142857,0.7496984318455971,0.8072625698324022,0.7828513444951801,0.6062992125984252,0.5839355197331851,0.5881781061637177,0.7414141414141414,0.8621161744572657,0.7292817679558011,0.6470588235294118
46,0.6871,0.6871,0.006235253948912,0.009191688437696266,0.00652501052551917,0.01,0.7550498593710049,0.6852823202715211,0.7226291079812207,0.5566343042071198,0.6710691823899371,0.6661676646706587,0.826950354609929,0.6458975940777298,0.732032365540219,0.6785714285714286,0.7403498190591074,0.8212290502793296,0.7767630644342973,0.6141732283464567,0.5291828793774319,0.6317324518763368,0.7405162738496072,0.8593780559358498,0.7348066298342542,0.6193330835518921
47,0.6846,0.6846,0.00617290140942288,0.00896649094408661,0.005562216305672818,0.01,0.7478905650728714,0.6633755013884604,0.6974647887323944,0.6213592233009708,0.6698113207547169,0.6452095808383234,0.8163120567375887,0.6785934608266502,0.7544026653974298,0.6785714285714286,0.7439686369119421,0.8184357541899442,0.7919837645865043,0.5984251968503937,0.5597554196775987,0.5963445459848338,0.7468013468013468,0.8693526305495795,0.7292817679558011,0.6391907081303859
48,0.6806,0.6806,0.006111172395328651,0.009258891777986056,0.006955579075138044,0.01,0.7389414472002046,0.6593643937056464,0.7083568075117371,0.6245954692556634,0.650314465408805,0.6287425149700598,0.8014184397163121,0.6847624922887107,0.7524988100904332,0.6607142857142857,0.7171290711700844,0.7932960893854749,0.7721968543886352,0.5984251968503937,0.5844913841022791,0.5862337157301186,0.7485970819304153,0.8754156072755721,0.7513812154696132,0.6515548894717123
49,0.6892,0.6892,0.0060500606713753645,0.009152678434410356,0.006405945197960738,0.01,0.7637432881615955,0.6825053995680346,0.6972769953051643,0.6148867313915858,0.6786163522012578,0.6706586826347305,0.8205673758865248,0.6822948797038865,0.7391718229414564,0.6830357142857143,0.7418576598311218,0.8268156424581006,0.7975646879756468,0.6299212598425197,0.584769316286826,0.6050943029360295,0.755331088664422,0.8580089966751417,0.7790055248618785,0.626264518546272
50,0.6845,0.6845,0.005989560064661611,0.008882298694639041,0.006043794076309471,0.01,0.7504474558936334,0.6556618327676643,0.6950234741784037,0.5598705501618123,0.6748427672955974,0.657185628742515,0.8113475177304964,0.6458975940777298,0.760590195145169,0.6830357142857143,0.747285886610374,0.8212290502793296,0.7884322678843226,0.6141732283464567,0.5272373540856031,0.6148162551040249,0.76341189674523,0.8707216898102875,0.7513812154696132,0.6689771449981267
51,0.6877,0.6877,0.005929664464014994,0.008686220733009072,0.005509421969888486,0.01,0.7611863973408336,0.6806541190990435,0.700093896713615,0.5889967637540453,0.6679245283018868,0.655688622754491,0.8304964539007093,0.6687230104873535,0.7548786292241789,0.6785714285714286,0.7361278648974668,0.8324022346368715,0.7884322678843226,0.6377952755905512,0.5486381322957199,0.6255104024888197,0.7494949494949495,0.8750244474867983,0.7624309392265194,0.6528662420382165
52,0.6869,0.6869,0.0058703678193748445,0.008839244642291692,0.0057807058383711855,0.01,0.7599079519304526,0.6744831842024067,0.7276995305164319,0.5857605177993528,0.660377358490566,0.657185628742515,0.8148936170212766,0.6674892041949414,0.7563065207044265,0.6830357142857143,0.7373341375150784,0.8072625698324022,0.7919837645865043,0.6141732283464567,0.5522512506948305,0.5910946918141162,0.7564534231200898,0.8791316252689223,0.7624309392265194,0.6519295616335706
53,0.6886,0.6886,0.005811664141181096,0.008578670722092667,0.004899259519232584,0.01,0.7586295065200716,0.6800370256093798,0.7246948356807512,0.5436893203883495,0.6427672955974842,0.6497005988023952,0.8163120567375887,0.6286243059839605,0.7539267015706806,0.6651785714285714,0.7171290711700844,0.8072625698324022,0.7940131912734653,0.6299212598425197,0.4963868816008894,0.643787672564651,0.7793490460157126,0.8738509681204772,0.7624309392265194,0.6648557512176845
54,0.6888,0.6888,0.0057535474997692845,0.00928162233727205,0.006932134310849873,0.01,0.7599079519304526,0.6846652267818575,0.7027230046948357,0.6440129449838188,0.6654088050314465,0.655688622754491,0.7950354609929078,0.7057371992597162,0.7615421227986673,0.6875,0.7310012062726177,0.8128491620111732,0.7818366311516997,0.6062992125984252,0.6197887715397443,0.5506513707952557,0.7485970819304153,0.8812830041071777,0.7403314917127072,0.674409891345073
55,0.6924,0.6924,0.005696012024771591,0.009002424993238944,0.006563703800375771,0.01,0.7325492201482997,0.6494908978710274,0.7235680751173709,0.6019417475728155,0.6729559748427673,0.6317365269461078,0.8148936170212766,0.6656384947563233,0.7658257972394098,0.7008928571428571,0.7430639324487334,0.8240223463687151,0.7960426179604262,0.5905511811023622,0.5533629794330184,0.6194827921446626,0.7764309764309765,0.876980246430667,0.7624309392265194,0.6798426376920195
56,0.6918,0.6918,0.005639051904523875,0.008509401890342319,0.006172486519618895,0.01,0.768345691638967,0.6988583770441222,0.7250704225352113,0.6181229773462783,0.670440251572327,0.687125748502994,0.8177304964539007,0.6835286859962986,0.760590195145169,0.7053571428571429,0.7319059107358263,0.8212290502793296,0.7965499746321664,0.6692913385826772,0.5836575875486382,0.6066498152829088,0.7586980920314254,0.8724819088597692,0.7403314917127072,0.6665417759460472
57,0.6919,0.6919,0.005582661385478636,0.008674482847550197,0.006359683061334812,0.01,0.7494246995653285,0.6636840481332922,0.7091079812206573,0.6213592233009708,0.6811320754716981,0.6646706586826348,0.823404255319149,0.690314620604565,0.7629700142789148,0.6964285714285714,0.75,0.8044692737430168,0.8092338914256723,0.6141732283464567,0.5783768760422457,0.6060664981528291,0.7822671156004489,0.8738509681204772,0.7624309392265194,0.6691644810790558
58,0.6915,0.6915,0.0055268347716238495,0.008032220987505887,0.005205054991425873,0.01,0.7532600357964715,0.6624498611539649,0.7059154929577465,0.6051779935275081,0.6735849056603773,0.6631736526946108,0.8177304964539007,0.6742751388032079,0.7729652546406474,0.7053571428571429,0.7433655006031363,0.8212290502793296,0.7945205479452054,0.6299212598425197,0.5697609783212896,0.627065914835699,0.7607182940516274,0.8816741638959515,0.7624309392265194,0.6839640314724615
59,0.695,0.695,0.005471566423907611,0.007513073682278526,0.004151248330185623,0.01,0.7726924060342624,0.6970070965751312,0.7141784037558685,0.5922330097087378,0.6918238993710691,0.6781437125748503,0.8212765957446808,0.6662553979025293,0.7677296525464065,0.7142857142857143,0.7563329312424608,0.8184357541899442,0.7919837645865043,0.6456692913385826,0.5450250138966092,0.6307602566595373,0.7687991021324355,0.8801095247408567,0.7679558011049724,0.6794679655301611
60,0.6966,0.6966,0.005416850759668535,0.008533880181408333,0.004559423977978885,0.01,0.7517259013040143,0.6732489972230793,0.724131455399061,0.6148867313915858,0.6767295597484276,0.657185628742515,0.8276595744680851,0.674892041949414,0.7739171822941456,0.6964285714285714,0.7361278648974668,0.8072625698324022,0.7929984779299848,0.6220472440944882,0.5639244024458032,0.6243437682286603,0.7591470258136925,0.885194601994915,0.7458563535911602,0.6903334582240539
61,0.6927,0.6927,0.005362682252071849,0.008476820189891324,0.003908294976321367,0.01,0.783942725645615,0.6936130823819808,0.704037558685446,0.5631067961165048,0.6735849056603773,0.6841317365269461,0.8177304964539007,0.662553979025293,0.7724892908138982,0.7098214285714286,0.7424607961399277,0.8044692737430168,0.7904616945712836,0.6692913385826772,0.5405780989438577,0.6136496208438654,0.7645342312008979,0.8912575787209075,0.7679558011049724,0.6762832521543649
